wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W002603,0.0362990156815761,0.01612925341666324,0.01612925341666324,0.07081602934822905,0.9291839706517709
W002604,0.054121706227762516,0.035473257322421445,0.009837369086483125,0.09193015851001798,0.908069841489982
W002605,0.2066535191227634,0.038065830299924726,0.01689701676215157,0.2654103997091428,0.7345896002908572
W002606,0.09766654110880373,0.013652039459632486,0.03284972205492793,0.14147238154262912,0.8585276184573709
W002607,0.19118777774466506,0.017230990106088796,0.017230990106088796,0.23011173816902025,0.7698882618309797
W002608,0.027324295405060966,0.04554117173693792,0.012610593293021697,0.08069724702106398,0.919302752978936
W002609,0.16244786455413762,0.03190466262251159,0.01752142003432953,0.2169167872796378,0.7830832127203622
W002610,0.022491518985023946,0.029133958276336525,0.012364936878462754,0.05872028789674874,0.9412797121032512
W002611,0.014697420512757844,0.01459838608407228,0.01459838608407228,0.04309096484904697,0.956909035150953
W002612,0.0921093875994591,0.018400472189345467,0.013641599868826185,0.12487630392964803,0.875123696070352
W002613,0.015494708827307234,0.01513118804847963,0.01513118804847963,0.04601946102122576,0.9539805389787742
W002614,0.15960969905044592,0.016395322731322586,0.016395322731322586,0.19519098997573625,0.8048090100242637
W002615,0.12243586549012687,0.018888255655914326,0.012525482485550354,0.14890056860269227,0.8510994313973077
W002616,0.01860713664248419,0.02162223056939414,0.05984318377705876,0.09887636796165417,0.9011236320383458
W002617,0.07340466682726385,0.015932432770407776,0.015932432770407776,0.10713439790889495,0.892865602091105
W002618,0.05418505633455358,0.017538436408716464,0.017538436408716464,0.09433880196941945,0.9056611980305805
W002619,0.040385720020675954,0.014619573337471707,0.014619573337471707,0.06886401337056279,0.9311359866294372
W002620,0.07591193676250174,0.010564736028839675,0.010564736028839675,0.08883521812428641,0.9111647818757136
W002621,0.10927897075177553,0.052964022483045395,0.07163338250896846,0.23474091769588373,0.7652590823041163
W002622,0.020025065790310822,0.018351719886930195,0.018351719886930195,0.0634319453380316,0.9365680546619684
W002623,0.010896329820907734,0.0999493748761248,0.008334341547124195,0.10584872933840513,0.8941512706615948
W002624,0.11712252697593786,0.008392674903933556,0.008392674903933556,0.12069322659167209,0.879306773408328
W002625,0.042564601436184374,0.011688942767864932,0.011688942767864932,0.059320372507644104,0.9406796274923559
W002626,0.03587108754541466,0.014038349246772315,0.014038349246772315,0.062024484532503914,0.9379755154674961
W002627,0.010837064024323426,0.015668876325314877,0.004015427353078083,0.008552222408872552,0.9914477775911275
W002628,0.04114504126473807,0.022323786112463197,0.017870450612390672,0.09555921956680558,0.9044407804331944
W002629,0.030262816108901677,0.014087340230193203,0.014087340230193203,0.05893756498259292,0.941062435017407
W002630,0.029731254183644557,0.0032675873435098514,0.003244500272360576,0.012732342344236133,0.9872676576557639
W002631,0.09548566433716152,0.018662534578656225,0.00943415753409357,0.11449228237045077,0.8855077176295493
W002632,0.14517422399684296,0.020269317093114015,0.10350061935241235,0.26593831915161076,0.7340616808483893
W002633,0.006305236169745491,0.00647484480471325,0.006137313290767273,0.0011920208467605595,0.9988079791532395
W002634,0.0239028287418473,0.028640308420099667,0.01985230597626697,0.08210005509074789,0.9178999449092521
W002635,0.028027173760132307,0.01593416545014098,0.01593416545014098,0.06176383556069623,0.9382361644393038
W002636,0.01839106947505525,0.06698754008909866,0.01839094749062858,0.11308551529589937,0.8869144847041006
W002637,0.02426554272291067,0.009854896686996783,0.009854896686996783,0.0336851294708978,0.9663148705291023
W002638,0.021459016521847077,0.017991975799747442,0.017056863913058964,0.060621584060771415,0.9393784159392286
W002639,0.022233100575245704,0.031700167850953066,0.01169678335090265,0.05902361847890672,0.9409763815210933
W002640,0.024251303061060152,0.014037656255001668,0.014037656255001668,0.05275446138935193,0.9472455386106481
W002641,0.019060247823817458,0.016764150233930374,0.0843665586410196,0.12371925716662818,0.8762807428333719
W002642,0.016867226594585883,0.014649674012959316,0.03454967750764118,0.06536592614110501,0.934634073858895
W002643,0.02601646718266694,0.01904209830185532,0.01904209830185532,0.07336884386250943,0.9266311561374906
W002644,0.023490437712947475,0.02902799480094778,0.015695388588062686,0.06960459827808332,0.9303954017219167
W002645,0.039070900668547424,0.017447123939048577,0.012684367795663894,0.06457112799458768,0.9354288720054124
W002646,0.1376517025454264,0.019214403288721902,0.019214403288721902,0.184509315700314,0.815490684299686
W002647,0.11940254779718591,0.03160585929167312,0.020268264818904373,0.18181320154557215,0.8181867984544279
W002648,0.015730593464594333,0.02649661214567095,0.1088126376551046,0.15191580706849514,0.8480841929315048
W002649,0.041845535208328774,0.04568022183481423,0.02168053687993816,0.12256736768295748,0.8774326323170425
W002650,0.03205199252074297,0.013822791988694969,0.013822791988694969,0.05734316047552284,0.9426568395244772
W002651,0.0404787088124922,0.018959654642949346,0.014360324568119767,0.07251933715980086,0.9274806628401991
W002652,0.04154908873823647,0.02705109665191298,0.015021894417342904,0.08830413751592411,0.9116958624840759
W002653,0.05697421129895561,0.03470016816269768,0.014351016257366647,0.10472742823375324,0.8952725717662467
W002654,0.015888984880215548,0.013447280425680342,0.013447280425680342,0.039678106582936926,0.9603218934170631
W002655,0.03387801455681121,0.011425707763128339,0.011425707763128339,0.04958084560932457,0.9504191543906755
W002656,0.019390419404410508,0.01700955563699408,0.010029391522580342,0.03648814960914561,0.9635118503908544
W002657,0.02800531404831534,0.02657145615060881,0.015553805443833278,0.07123818653042399,0.928761813469576
W002658,0.22673036919016418,0.02129697731836095,0.020991702991729557,0.2810024554837138,0.7189975445162862
W002659,0.026659759231600667,0.02655612987034147,0.01907100773413875,0.08042891230435839,0.9195710876956416
W002660,0.06686025929781096,0.017493236083310548,0.01694042337324735,0.10517476550086356,0.8948252344991364
W002661,0.022415091911509203,0.0268766922257054,0.04996228201703246,0.11174575544337877,0.8882542445566213
W002662,0.03937882910746419,0.015096236876334773,0.015096236876334773,0.06976377661280328,0.9302362233871967
W002663,0.030041028714769533,0.01085542051967723,0.010055935087495055,0.04106425449693193,0.958935745503068
W002664,0.3561854141813849,0.013252768987922558,0.013252768987922558,0.3791964901330751,0.6208035098669249
W002665,0.05564642554748686,0.017918069114034835,0.014696696454309117,0.08765458402444905,0.912345415975551
W002666,0.05301929430381913,0.012437887003777993,0.012437887003777993,0.07705096066020765,0.9229490393397923
W002667,0.03668819763315526,0.021260496797985515,0.01805033613817964,0.0820997028456797,0.9179002971543203
W002668,0.02830975612014128,0.019677697549456256,0.019677697549456256,0.0770205463179663,0.9229794536820337
W002669,0.23326055342280397,0.006339381650197729,0.006339381650197729,0.2286180800235949,0.7713819199764052
W002670,0.1142346240823179,0.014272698956998179,0.12939339936822894,0.2564461203215414,0.7435538796784587
W002671,0.05713306976932778,0.0004843878698899979,0.0004843878698899979,0.029070621248887766,0.9709293787511122
W002672,0.04461719313078198,0.014542132296483686,0.014542132296483686,0.07490816471152059,0.9250918352884794
W002673,0.08182016293423289,0.09526789629224836,0.014486241322133307,0.19054678319288115,0.8094532168071189
W002674,0.042408200339386956,0.030818960904108843,0.023881049132519178,0.11487030864105333,0.8851296913589467
W002675,0.022415325669528686,0.022381284645687137,0.022381284645687137,0.08194046425227723,0.9180595357477228
W002676,0.07319790746575891,0.019661752449959317,0.019661752449959317,0.12388255367568259,0.8761174463243174
W002677,0.18729816539855104,0.010201306097443168,0.010201306097443168,0.1981033897883237,0.8018966102116762
W002678,0.012600062131103122,0.009912461132843048,0.009912461132843048,0.022249906662475314,0.9777500933375247
W002679,0.02044451896676168,0.036296233535573194,0.009519730596490451,0.05529994429180622,0.9447000557081938
W002680,0.03437746105413266,0.03203516782613823,0.02263308685633552,0.1053851302352131,0.8946148697647869
W002681,0.04108940900141214,0.05320819835279871,0.010447789759386095,0.09564097663236915,0.9043590233676309
W002682,0.10961375611480478,0.02617524035048688,0.013072149489651784,0.14500544493424702,0.854994555065753
W002683,0.010635264379658112,0.019306145568352345,0.010501159133193837,0.03144488734759197,0.968555112652408
W002684,0.010617977484861648,0.009808147259910638,0.06968024896918631,0.07752464880099676,0.9224753511990033
W002685,0.018065144871143458,0.026420696703605844,0.016663081468021926,0.06447508597881507,0.935524914021185
W002686,0.01756077482789642,0.03136032728554735,0.01576671641410666,0.06622125135576375,0.9337787486442363
W002687,0.01644129253154711,0.003877206005696132,0.003877206005696132,0.008381004085039487,0.9916189959149605
W002688,0.3973150195855037,0.008490326929585701,0.008490326929585701,0.40127632730384644,0.5987236726961536
W002689,0.07501712376189967,0.016275940758008523,0.016275940758008523,0.11012088679393377,0.8898791132060663
W002690,0.022034592587151042,0.014638930890939305,0.014638930890939305,0.050590316150908254,0.9494096838490917
W002691,0.10715714749553426,0.01755805030648037,0.012995341409981313,0.13370122203195858,0.8662987779680414
W002692,0.025190006167626153,0.018028390337050917,0.0227845854018489,0.07786955432102798,0.9221304456789721
W002693,0.014098879548213991,0.010007060023056355,0.007784835161555028,0.01746044505593543,0.9825395549440645
W002694,0.02279833211088053,0.0469820136490591,0.09661445430979694,0.16044488307485893,0.8395551169251411
W002695,0.04438228415654936,0.01759018575933122,0.01759018575933122,0.08474302719387425,0.9152569728061257
W002696,0.031015765927814753,0.01797765626689884,0.0680265255816229,0.11052699751174234,0.8894730024882577
W002697,0.048950032036968384,0.01656273364272164,0.01656273364272164,0.08520096660785495,0.9147990333921451
W002698,0.0665653822987589,0.009268851665575466,0.009268851665575466,0.07364078896106076,0.9263592110389393
W002699,0.057687626141002056,0.01088075273008203,0.01088075273008203,0.07121063706133017,0.9287893629386699
W002700,0.00920000456679191,0.010403830476852775,0.006089010938252898,0.01770049864324754,0.9822995013567525
W002701,0.005584456585365166,0.0047143671760478175,0.0047143671760478175,0.0,1.0
W002702,0.029130670089519205,0.012620264255804512,0.012620264255804512,0.04961172711273725,0.9503882728872628
W002703,0.03507700026983983,0.022653184425756152,0.017250120143972578,0.07948054512751371,0.9205194548724863
W002704,0.021420089598157912,0.016526292616126953,0.014426006566371675,0.05122440191339989,0.9487755980866001
W002705,0.025862758568789952,0.020801424444230353,0.020801424444230353,0.07906845634571137,0.9209315436542886
W002706,0.12080082018084938,0.013036002826061556,0.013036002826061556,0.1429448314850956,0.8570551685149044
W002707,0.006354695915043115,0.0043993043757705845,0.0043993043757705845,0.0,1.0
W002708,0.04601065563770148,0.016720971582729362,0.016720971582729362,0.08289454196861892,0.9171054580313811
W002709,0.03555880327516023,0.009607359387303546,0.009607359387303546,0.043988240824374414,0.9560117591756256
W002710,0.03235634157794835,0.053844999996619305,0.015629403246244657,0.10308955131330162,0.8969104486866983
W002711,0.012204797256581119,0.0035725902178530677,0.0035725902178530677,0.0,1.0
W002712,0.12344523331518745,0.019628230939076778,0.013624754794397662,0.1539477286374572,0.8460522713625428
W002713,0.019454665291217706,0.018513459400796402,0.2770115154929666,0.3220065589865735,0.6779934410134265
W002714,0.08315879455554948,0.017902399901448686,0.017902399901448686,0.1247683941613442,0.8752316058386558
W002715,0.013905737168816585,0.013746290498924816,0.013746290498924816,0.04028100144758649,0.9597189985524135
W002716,0.2200030223230211,0.01474334174183382,0.01474334174183382,0.25727048938648933,0.7427295106135107
W002717,0.1202072897504938,0.012514068432836164,0.012514068432836164,0.140952696198501,0.859047303801499
W002718,0.07491667664111508,0.013508505287693474,0.013508505287693474,0.09895069779188896,0.9010493022081111
W002719,0.02515809195172395,0.01813386937887654,0.01813386937887654,0.06769356946723012,0.9323064305327698
W002720,0.02006810706787409,0.011250559578220486,0.011250559578220486,0.035070345380756034,0.964929654619244
W002721,0.037903139213515236,0.011740508733933187,0.011740508733933187,0.05486517414924799,0.945134825850752
W002722,0.049889501246021074,0.007102254604251174,0.007102254604251174,0.04829851966302577,0.9517014803369742
W002723,0.01863473529100218,0.025214343934781336,0.018233488279908068,0.06854954406550771,0.9314504559344923
W002724,0.01959854726182651,0.01340069145562631,0.01340069145562631,0.04320131308433175,0.9567986869156683
W002725,0.11065657903945053,0.008685289919650771,0.042723568687824086,0.14943601748622692,0.8505639825137731
W002726,0.021316306574517642,0.02606187698155612,0.019111746405193704,0.07471342277165487,0.9252865772283452
W002727,0.01449782206017085,0.014957566066419714,0.01449478018077137,0.04293972866890467,0.9570602713310953
W002728,0.09378769979191426,0.01101601068762105,0.01101601068762105,0.10785174254239846,0.8921482574576015
W002729,0.023547654133900357,0.019190563950267567,0.019190563950267567,0.0816833232012305,0.9183166767987695
W002730,0.013257386060739354,0.013020279002565647,0.013020279002565647,0.04382515130913629,0.9561748486908637
W002731,0.012439406802635694,0.008829985527198065,0.0068806393432468416,0.011911310359574285,0.9880886896404257
W002732,0.0254683987457515,0.06257121054177193,0.019520024109486982,0.11659968161598439,0.8834003183840156
W002733,0.012586905900320421,0.010527386772444962,0.010527386772444962,0.03435970615697568,0.9656402938430243
W002734,0.12777537898072536,0.042101119986673666,0.03268501772497803,0.23221852245260327,0.7677814775473968
